iter	Passed	Remaining
0	77	310023
1	151	302442
2	220	293223
3	288	288528
4	357	285738
5	446	297181
6	514	293261
7	581	290309
8	655	290585
9	731	291896
10	809	293621
11	879	292217
12	945	289872
13	1014	288839
14	1080	287008
15	1145	285137
16	1215	284836
17	1284	284062
18	1360	285109
19	1429	284539
20	1497	283815
21	1568	283554
22	1638	283366
23	1708	283096
24	1779	282959
25	1842	281577
26	1915	281854
27	1991	282442
28	2065	282838
29	2128	281629
30	2199	281594
31	2271	281619
32	2343	281660
33	2414	281606
34	2486	281680
35	2551	280894
36	2619	280522
37	2688	280311
38	2767	281092
39	2842	281403
40	2915	281555
41	2982	281021
42	3053	280986
43	3119	280484
44	3188	280208
45	3261	280359
46	3334	280425
47	3402	280113
48	3475	280253
49	3540	279697
50	3616	280033
51	3677	279241
52	3747	279063
53	3819	279095
54	3888	278885
55	3954	278520
56	4034	279096
57	4122	280167
58	4190	279932
59	4261	279830
60	4326	279370
61	4394	279099
62	4461	278820
63	4530	278618
64	4592	277998
65	4678	278891
66	4750	278839
67	4829	279243
68	4895	278875
69	4971	279115
70	5044	279157
71	5115	279082
72	5182	278775
73	5258	278978
74	5330	278954
75	5401	278896
76	5471	278763
77	5537	278419
78	5607	278340
79	5676	278160
80	5738	277638
81	5814	277799
82	5885	277731
83	5946	277218
84	6017	277167
85	6084	276896
86	6162	277176
87	6236	277232
88	6298	276798
89	6363	276466
90	6428	276147
91	6497	275993
92	6569	276006
93	6634	275672
94	6694	275167
95	6763	275029
96	6831	274895
97	6904	274894
98	6971	274694
99	7048	274873
100	7118	274785
101	7180	274418
102	7254	274460
103	7319	274201
104	7388	274093
105	7450	273716
106	7521	273657
107	7589	273504
108	7659	273439
109	7731	273396
110	7800	273305
111	7874	273348
112	7952	273559
113	8033	273837
114	8101	273704
115	8178	273823
116	8258	274088
117	8354	274839
118	8462	275985
119	8539	276111
120	8615	276200
121	8689	276225
122	8755	275976
123	8826	275890
124	8892	275654
125	8960	275504
126	9032	275454
127	9105	275440
128	9189	275761
129	9268	275927
130	9347	276079
131	9419	276028
132	9503	276330
133	9583	276496
134	9654	276417
135	9725	276320
136	9801	276379
137	9881	276536
138	9950	276401
139	10020	276273
140	10094	276263
141	10175	276461
142	10245	276346
143	10326	276526
144	10407	276704
145	10484	276760
146	10554	276640
147	10628	276628
148	10694	276399
149	10758	276144
150	10839	276289
151	10935	276834
152	11035	277466
153	11121	277740
154	11201	277875
155	11272	277771
156	11342	277627
157	11422	277753
158	11496	277712
159	11562	277489
160	11623	277168
161	11715	277555
162	11794	277631
163	11884	277990
164	11968	278175
165	12048	278274
166	12138	278602
167	12209	278498
168	12285	278492
169	12369	278669
170	12437	278498
171	12507	278370
172	12570	278084
173	12653	278230
174	12722	278085
175	12792	277938
176	12870	277996
177	12942	277895
178	13015	277824
179	13081	277620
180	13155	277582
181	13233	277620
182	13306	277551
183	13387	277644
184	13452	277420
185	13524	277323
186	13588	277066
187	13646	276707
188	13716	276574
189	13779	276308
190	13844	276095
191	13907	275836
192	13978	275734
193	14043	275522
194	14106	275260
195	14178	275187
196	14250	275107
197	14317	274919
198	14390	274870
199	14459	274732
200	14523	274501
201	14593	274386
202	14660	274219
203	14729	274080
204	14798	273957
205	14862	273727
206	14936	273684
207	15002	273510
208	15074	273429
209	15134	273141
210	15206	273066
211	15280	273026
212	15351	272945
213	15418	272771
214	15480	272535
215	15549	272403
216	15622	272357
217	15698	272348
218	15755	272016
219	15822	271859
220	15900	271884
221	15974	271850
222	16052	271881
223	16134	271974
224	16203	271852
225	16267	271645
226	16320	271271
227	16397	271274
228	16472	271258
229	16536	271047
230	16612	271057
231	16673	270805
232	16732	270523
233	16798	270361
234	16859	270106
235	16920	269862
236	16982	269636
237	17040	269357
238	17096	269042
239	17155	268771
240	17221	268608
241	17283	268398
242	17346	268199
243	17410	268002
244	17468	267727
245	17530	267524
246	17603	267472
247	17663	267234
248	17727	267047
249	17800	267007
250	17856	266709
251	17929	266669
252	17989	266425
253	18058	266334
254	18130	266274
255	18205	266256
256	18279	266222
257	18349	266132
