iter	Passed	Remaining
0	49	29805
1	98	29518
2	147	29451
3	195	29118
4	242	28913
5	288	28533
6	332	28203
7	381	28251
8	430	28298
9	476	28112
10	522	27990
11	573	28098
12	619	27994
13	665	27861
14	711	27759
15	757	27641
16	803	27541
17	855	27672
18	908	27773
19	953	27659
20	1001	27607
21	1052	27639
22	1099	27576
23	1149	27586
24	1197	27540
25	1248	27562
26	1293	27457
27	1338	27341
28	1383	27233
29	1430	27181
30	1483	27228
31	1534	27244
32	1593	27371
33	1651	27487
34	1706	27545
35	1752	27448
36	1801	27406
37	1852	27392
38	1898	27315
39	1945	27241
40	1996	27222
41	2050	27244
42	2099	27191
43	2146	27120
44	2200	27135
45	2247	27068
46	2293	26982
47	2347	26996
48	2403	27028
49	2454	27004
50	2503	26952
51	2549	26872
52	2603	26869
53	2648	26780
54	2698	26741
55	2752	26734
56	2797	26651
57	2843	26575
58	2897	26567
59	2951	26564
60	3002	26533
61	3055	26515
62	3111	26520
63	3160	26468
64	3214	26454
65	3261	26388
66	3303	26278
67	3360	26293
68	3419	26311
69	3475	26311
70	3530	26302
71	3578	26244
72	3620	26136
73	3668	26074
74	3720	26045
75	3773	26017
76	3829	26009
77	3876	25943
78	3927	25900
79	3971	25815
80	4022	25771
81	4070	25711
82	4119	25659
83	4169	25611
84	4209	25505
85	4257	25445
86	4310	25414
87	4358	25359
88	4404	25289
89	4457	25260
90	4508	25215
91	4559	25177
92	4599	25073
93	4646	25014
94	4699	24983
95	4750	24940
96	4797	24878
97	4844	24816
98	4894	24770
99	4934	24671
100	4985	24631
101	5034	24578
102	5084	24535
103	5132	24477
104	5177	24408
105	5222	24337
106	5270	24285
107	5319	24234
108	5370	24190
109	5417	24131
110	5468	24090
111	5522	24063
112	5570	24006
113	5614	23933
114	5660	23871
115	5712	23833
116	5760	23778
117	5800	23695
118	5850	23645
119	5902	23609
120	5947	23545
121	5997	23498
122	6042	23434
123	6095	23399
124	6141	23339
125	6195	23308
126	6247	23268
127	6292	23204
128	6337	23138
129	6389	23099
130	6434	23035
131	6476	22963
132	6529	22927
133	6582	22892
134	6634	22853
135	6688	22818
136	6735	22764
137	6777	22689
138	6824	22634
139	6871	22576
140	6926	22548
141	6978	22508
142	7030	22469
143	7083	22432
144	7131	22378
145	7183	22337
146	7231	22284
147	7280	22235
148	7326	22175
149	7372	22117
150	7419	22062
151	7473	22027
152	7524	21983
153	7577	21945
154	7624	21889
155	7671	21835
156	7718	21777
157	7767	21730
158	7814	21674
159	7868	21639
160	7920	21596
161	7967	21541
162	8022	21507
163	8076	21471
164	8123	21415
165	8174	21370
166	8226	21330
167	8272	21273
168	8320	21220
169	8370	21171
170	8426	21139
171	8472	21082
172	8519	21028
173	8570	20982
174	8619	20933
175	8673	20895
176	8727	20857
177	8776	20806
178	8824	20754
179	8867	20690
180	8912	20632
181	8967	20594
182	9014	20541
183	9065	20495
184	9113	20444
185	9163	20396
186	9214	20350
187	9255	20282
188	9310	20247
189	9365	20209
190	9413	20158
191	9463	20109
192	9507	20048
193	9576	20042
194	9649	20040
195	9716	20028
196	9783	20013
197	9850	20000
198	9904	19957
199	9954	19909
200	10000	19851
201	10055	19811
202	10105	19762
203	10153	19710
204	10223	19699
205	10273	19650
206	10324	19602
207	10376	19556
208	10430	19513
209	10476	19455
210	10525	19404
211	10568	19343
212	10611	19279
213	10657	19224
214	10697	19155
215	10745	19102
216	10798	19059
217	10843	19001
218	10892	18950
219	10942	18900
220	10985	18839
221	11035	18789
222	11085	18741
223	11132	18686
224	11186	18644
225	11240	18601
226	11286	18545
227	11332	18490
228	11380	18438
229	11431	18389
230	11485	18347
231	11539	18304
232	11587	18251
233	11629	18189
234	11685	18149
235	11739	18106
236	11786	18052
237	11835	18002
238	11887	17956
239	11934	17901
240	11981	17847
241	12030	17797
242	12083	17752
243	12126	17692
244	12172	17637
245	12217	17581
246	12268	17533
247	12319	17485
248	12372	17440
249	12416	17383
250	12469	17338
251	12513	17280
252	12563	17231
253	12617	17187
254	12663	17133
255	12711	17081
256	12767	17040
257	12819	16992
258	12859	16931
259	12910	16882
260	12963	16837
261	13015	16790
262	13068	16745
263	13119	16697
264	13178	16659
265	13227	16608
266	13273	16554
267	13324	16506
268	13376	16459
269	13430	16415
270	13471	16354
271	13525	16310
272	13567	16251
273	13618	16203
274	13669	16154
275	13728	16115
276	13782	16070
277	13829	16018
278	13880	15969
279	13933	15923
280	13981	15872
281	14022	15812
282	14078	15769
283	14125	15717
284	14178	15671
285	14229	15622
286	14282	15576
287	14337	15532
288	14392	15487
289	14446	15442
290	14506	15403
291	14552	15350
292	14605	15303
293	14650	15248
294	14704	15203
295	14755	15154
296	14803	15102
297	14855	15055
298	14906	15006
299	14962	14962
300	15019	14919
301	15071	14871
302	15122	14823
303	15177	14778
304	15230	14731
305	15284	14685
306	15331	14632
307	15378	14579
308	15431	14532
309	15482	14484
310	15526	14427
311	15575	14377
312	15632	14333
313	15686	14287
314	15731	14233
315	15784	14185
316	15829	14131
317	15882	14084
318	15930	14032
319	15984	13986
320	16039	13940
321	16094	13895
322	16134	13837
323	16183	13786
324	16239	13741
325	16289	13691
326	16341	13642
327	16389	13590
328	16439	13541
329	16480	13484
330	16532	13435
331	16590	13392
332	16638	13340
333	16696	13297
334	16743	13244
335	16791	13193
336	16842	13143
337	16893	13095
338	16947	13047
339	17002	13001
340	17047	12947
341	17103	12902
342	17155	12854
343	17209	12807
344	17262	12759
345	17314	12710
346	17364	12660
347	17407	12605
348	17459	12556
349	17495	12496
350	17544	12446
351	17596	12397
352	17634	12339
353	17685	12290
354	17734	12239
355	17783	12188
356	17832	12137
357	17881	12087
358	17931	12037
359	17981	11987
360	18027	11935
361	18077	11885
362	18130	11837
363	18178	11785
364	18229	11737
365	18294	11696
366	18341	11644
367	18395	11597
368	18439	11543
369	18493	11496
370	18547	11448
371	18596	11397
372	18644	11346
373	18699	11299
374	18748	11249
375	18799	11199
376	18842	11145
377	18884	11090
378	18930	11038
379	18977	10986
380	19023	10934
381	19068	10882
382	19117	10831
383	19168	10782
384	19220	10733
385	19272	10684
386	19318	10632
387	19369	10583
388	19422	10534
389	19472	10485
390	19522	10435
391	19559	10378
392	19601	10324
393	19650	10274
394	19695	10221
395	19746	10172
396	19798	10123
397	19853	10076
398	19894	10021
399	19944	9972
400	19997	9924
401	20054	9877
402	20108	9829
403	20149	9775
404	20198	9725
405	20252	9677
406	20299	9626
407	20347	9575
408	20400	9526
409	20446	9475
410	20496	9425
411	20540	9373
412	20588	9322
413	20641	9273
414	20687	9222
415	20734	9171
416	20776	9117
417	20829	9069
418	20883	9021
419	20933	8971
420	20971	8916
421	21021	8866
422	21073	8817
423	21123	8768
424	21176	8719
425	21228	8670
426	21282	8622
427	21330	8572
428	21380	8522
429	21430	8472
430	21475	8420
431	21520	8369
432	21568	8318
433	21616	8267
434	21657	8214
435	21705	8164
436	21755	8114
437	21799	8062
438	21853	8014
439	21903	7965
440	21956	7916
441	21989	7860
442	22039	7810
443	22080	7757
444	22132	7709
445	22184	7660
446	22238	7611
447	22282	7560
448	22329	7509
449	22375	7458
450	22422	7407
451	22471	7357
452	22519	7307
453	22569	7258
454	22615	7207
455	22663	7156
456	22714	7107
457	22765	7058
458	22818	7009
459	22870	6960
460	22919	6910
461	22960	6858
462	23008	6808
463	23060	6759
464	23094	6704
465	23146	6655
466	23196	6606
467	23246	6556
468	23294	6506
469	23340	6455
470	23391	6406
471	23438	6356
472	23482	6305
473	23530	6254
474	23579	6205
475	23625	6154
476	23673	6104
477	23723	6054
478	23771	6004
479	23824	5956
480	23874	5906
481	23923	5856
482	23974	5807
483	24023	5757
484	24057	5704
485	24109	5655
486	24158	5605
487	24198	5553
488	24246	5503
489	24301	5455
490	24348	5405
491	24398	5355
492	24450	5306
493	24504	5258
494	24542	5206
495	24595	5157
496	24645	5107
497	24689	5056
498	24736	5006
499	24785	4957
500	24838	4908
501	24892	4859
502	24934	4808
503	24980	4758
504	25029	4708
505	25079	4659
506	25113	4606
507	25159	4556
508	25207	4506
509	25255	4456
510	25301	4406
511	25347	4356
512	25393	4306
513	25442	4256
514	25490	4207
515	25533	4156
516	25580	4106
517	25628	4057
518	25678	4007
519	25716	3956
520	25761	3906
521	25811	3856
522	25845	3805
523	25896	3755
524	25940	3705
525	25996	3657
526	26043	3607
527	26083	3556
528	26128	3506
529	26176	3457
530	26221	3407
531	26268	3357
532	26318	3308
533	26368	3259
534	26422	3210
535	26471	3160
536	26514	3110
537	26564	3061
538	26615	3012
539	26671	2963
540	26728	2914
541	26785	2866
542	26835	2816
543	26892	2768
544	26931	2717
545	26989	2669
546	27037	2619
547	27082	2569
548	27135	2520
549	27183	2471
550	27227	2421
551	27276	2371
552	27319	2321
553	27364	2272
554	27409	2222
555	27463	2173
556	27505	2123
557	27554	2073
558	27592	2023
559	27651	1975
560	27714	1926
561	27770	1877
562	27824	1828
563	27879	1779
564	27917	1729
565	27968	1680
566	28018	1630
567	28066	1581
568	28121	1532
569	28172	1482
570	28218	1433
571	28273	1383
572	28321	1334
573	28370	1285
574	28411	1235
575	28451	1185
576	28498	1135
577	28553	1086
578	28601	1037
579	28649	987
580	28695	938
581	28743	888
582	28794	839
583	28846	790
584	28899	741
585	28948	691
586	29002	642
587	29050	592
588	29100	543
589	29152	494
590	29201	444
591	29255	395
592	29290	345
593	29340	296
594	29385	246
595	29434	197
596	29483	148
597	29526	98
598	29571	49
599	29620	0
