iter	RMSE
0	0.7866010154
1	0.7794160094
2	0.7722507588
3	0.765713526
4	0.7599619892
5	0.7541868958
6	0.7493460936
7	0.743647819
8	0.7391730726
9	0.7350481221
10	0.7310189179
11	0.7254450021
12	0.7219306703
13	0.7187786289
14	0.715797632
15	0.7129796804
16	0.7099396523
17	0.7046726898
18	0.6999588354
19	0.6977988208
20	0.6949114517
21	0.6908133583
22	0.6888825991
23	0.6852416168
24	0.6826089338
25	0.6795503328
26	0.6773406733
27	0.675669009
28	0.6742719994
29	0.6724798026
30	0.6696251945
31	0.6683541787
32	0.6649605559
33	0.6609227438
34	0.6573088489
35	0.6554944062
36	0.6532624967
37	0.6508421793
38	0.6498111088
39	0.6487609074
40	0.6463180234
41	0.6432605181
42	0.642157334
43	0.6412053993
44	0.6381155812
45	0.6372552462
46	0.6362720597
47	0.6337493303
48	0.6311326219
49	0.6302335008
50	0.6282852248
51	0.6273679875
52	0.6260270815
53	0.6251945711
54	0.6236478372
55	0.6211087929
56	0.62019255
57	0.6192703031
58	0.6172303461
59	0.6149451839
60	0.6136800012
61	0.6118878022
62	0.6099710558
63	0.6080357164
64	0.6072237768
65	0.6055369784
66	0.6050347932
67	0.6040100724
68	0.6035531942
69	0.6020116371
70	0.6005743707
71	0.6000967493
72	0.5995104925
73	0.5989182524
74	0.5981600818
75	0.5975728615
76	0.5962800896
77	0.594794863
78	0.5941484239
79	0.5931554266
80	0.5927855267
81	0.5910173912
82	0.5902666123
83	0.5897025889
84	0.5892734428
85	0.5881303194
86	0.5878168532
87	0.5870366046
88	0.5865771752
89	0.5852806517
90	0.5839598875
91	0.5828760644
92	0.5824859145
93	0.5808951549
94	0.5804137961
95	0.5799264673
96	0.5788294151
97	0.5785671196
98	0.578335247
99	0.577983449
100	0.5777193086
101	0.5765436701
102	0.5761199313
103	0.5759154175
104	0.5745691529
105	0.5739584986
106	0.573745569
107	0.5724083967
108	0.57182552
109	0.5709570055
110	0.5706448753
111	0.5704500787
112	0.5696030259
113	0.5692366357
114	0.5689998017
115	0.5688080648
116	0.5686381574
117	0.5683410819
118	0.5669117793
119	0.5653272801
120	0.5641935367
121	0.5640086624
122	0.5632581861
123	0.56289158
124	0.5622252398
125	0.5612702297
126	0.5610623965
127	0.560412657
128	0.5594887774
129	0.5589773427
130	0.5586207743
131	0.5579034556
132	0.5567435382
133	0.5561316136
134	0.5560180192
135	0.5558905446
136	0.5554611535
137	0.5549816095
138	0.5548142628
139	0.5539990502
140	0.553167221
141	0.5530432037
142	0.5520388847
143	0.5514175416
144	0.5507040944
145	0.5505700332
146	0.5500120461
147	0.5491215387
148	0.5487759881
149	0.5482696853
150	0.5481375326
151	0.5472091108
152	0.5464013086
153	0.5457153749
154	0.5450445304
155	0.5445730069
156	0.5444405005
157	0.5435668965
158	0.5429819009
159	0.5425019098
160	0.5419598548
161	0.5416126274
162	0.5408692032
163	0.5403897863
164	0.5401561032
165	0.5398469786
166	0.5396847575
167	0.5392210183
168	0.5390884526
169	0.5384026243
170	0.5380807246
171	0.5377946389
172	0.5373940902
173	0.5372662279
174	0.5371446962
175	0.53702617
176	0.5367479925
177	0.5366279444
178	0.5359794114
179	0.5358347753
180	0.5354432
181	0.535065873
182	0.5346079279
183	0.5340259955
184	0.5337374586
185	0.5332557149
186	0.5327475345
187	0.532512557
188	0.5322070878
189	0.5318529949
190	0.5317323468
191	0.5314019228
192	0.5311324038
193	0.5306257638
194	0.5305028053
195	0.5302722
196	0.5298547505
197	0.529753504
198	0.5292896362
199	0.528724111
200	0.5283954599
201	0.5283177624
202	0.5278518876
203	0.527633368
204	0.5271419002
205	0.5267229603
206	0.5266506308
207	0.5262378119
208	0.5258713466
209	0.5254668066
210	0.525200013
211	0.5250245093
212	0.5248488887
213	0.5245305766
214	0.524365602
215	0.5242782013
216	0.5237142723
217	0.523416457
218	0.5231983121
219	0.5227444093
220	0.5225035491
221	0.5224237451
222	0.5222353114
223	0.5218780669
224	0.5213610205
225	0.5212727363
226	0.5210148001
227	0.5208471406
228	0.5205610436
229	0.5203159685
230	0.5200537008
231	0.5195430326
232	0.5192193868
233	0.5190584639
234	0.518996871
